Id,Probability
97946,0.432940211567
97947,0.213023352075
97948,0.0808255017281
97949,0.0844433583118
97950,0.114813876851
97951,0.0752248938342
97952,0.0848965814514
97953,0.0600732726254
97954,0.125048901956
97955,0.110007170488
97956,0.0478586481099
97957,0.152758380354
97958,0.173131523643
97959,0.0663185544349
97960,0.389944364772
97961,0.227064284963
97962,0.108110847537
97963,0.0741967966654
97964,0.323804595585
97965,0.1097244644
97966,0.280373436137
97967,0.112712850703
97968,0.112534450984
97969,0.0572368346924
97970,0.0700958408666
97971,0.227819568233
97972,0.0923800778566
97973,0.359342032445
97974,0.122734668315
97975,0.0986003895906
97976,0.106146600497
97977,0.288987178628
97978,0.118147124163
97979,0.129545315809
97980,0.0812348542232
97981,0.296585715417
97982,0.0628430130256
97983,0.0854507968871
97984,0.0954217345053
97985,0.0768731138019
97986,0.0955853980151
97987,0.590245999822
97988,0.497610421709
97989,0.0515499345208
97990,0.132083032687
97991,0.0904950329386
97992,0.0583295564473
97993,0.109812019241
97994,0.0675829958793
97995,0.136353318582
97996,0.0920941838549
97997,0.106913226368
97998,0.08921404024
97999,0.08118685815
98000,0.094144732106
98001,0.0975634359194
98002,0.0983654985334
98003,0.109090433731
98004,0.118138083729
98005,0.0904663462913
98006,0.639425361415
98007,0.0925658530426
98008,0.104767487612
98009,0.108501066283
98010,0.209707721407
98011,0.176618647244
98012,0.19471498572
98013,0.0716467509009
98014,0.148456095542
98015,0.0926841035681
98016,0.13603005968
98017,0.0964122751756
98018,0.0588791313851
98019,0.168721445922
98020,0.106740709608
98021,0.0823510576356
98022,0.0630903727127
98023,0.101670771479
98024,0.20603940991
98025,0.0614672300212
98026,0.264419194888
98027,0.059102893858
98028,0.0587686002403
98029,0.142595215071
98030,0.308328084263
98031,0.099559698574
98032,0.124142903123
98033,0.0680941983858
98034,0.106438567676
98035,0.0657118508317
98036,0.104286002761
98037,0.0833152925522
98038,0.106091962571
98039,0.13927631658
98040,0.0736327788296
98041,0.108837385117
98042,0.208523971148
98043,0.0802138418582
98044,0.132428783315
98045,0.0609263826379
98046,0.104660305276
98047,0.0621751943948
98048,0.103330512175
98049,0.0745836331581
98050,0.0715649094521
98051,0.0860803929953
98052,0.193564764813
98053,0.0727879673939
98054,0.503378954049
98055,0.0839602302534
98056,0.0570911224562
98057,0.0982228973003
98058,0.0931479423678
98059,0.107030292435
98060,0.222483559074
98061,0.110160516443
98062,0.110758098871
98063,0.262867416738
98064,0.063582035978
98065,0.110504416809
98066,0.188960420069
98067,0.0713533662181
98068,0.111338092557
98069,0.0837326505232
98070,0.140855993719
98071,0.121513191131
98072,0.152386918512
98073,0.261237862061
98074,0.112372226371
98075,0.0768624502573
98076,0.183776016993
98077,0.13132412768
98078,0.137833936291
98079,0.0688248846126
98080,0.0585666412983
98081,0.109084659191
98082,0.13334925526
98083,0.174733853028
98084,0.0643302368357
98085,0.048677524318
98086,0.0581148006669
98087,0.104857407018
98088,0.317751856415
98089,0.0503875934626
98090,0.137039984511
98091,0.136385400616
98092,0.175435430733
98093,0.110599428901
98094,0.0633553391474
98095,0.101743126687
98096,0.106777072738
98097,0.119653292077
98098,0.322624926569
98099,0.0734116430416
98100,0.112026861596
98101,0.0957689933525
98102,0.0502782459552
98103,0.053208300653
98104,0.16714700585
98105,0.106769880415
98106,0.0835889347604
98107,0.360738758965
98108,0.063867992837
98109,0.0952640522793
98110,0.191041955284
98111,0.154337429589
98112,0.337649945404
98113,0.176030195021
98114,0.0832937314931
98115,0.0906985129558
98116,0.0933247712484
98117,0.119470814347
98118,0.113266908603
98119,0.0547797561137
98120,0.322478217447
98121,0.177073436255
98122,0.111788791655
98123,0.0566392886656
98124,0.09511925762
98125,0.101497254933
98126,0.050520505143
98127,0.0615559939526
98128,0.21044489694
98129,0.0970102790152
98130,0.115543402186
98131,0.309449592866
98132,0.115635490527
98133,0.114064660881
98134,0.0815663917713
98135,0.0975900671088
98136,0.105085371548
98137,0.174890008353
98138,0.0625652752
98139,0.150410331413
98140,0.100649595483
98141,0.0916541947962
98142,0.0960304035236
98143,0.105030152879
98144,0.0685447895083
98145,0.109221016679
98146,0.344175665859
98147,0.183976312107
98148,0.0887676812942
98149,0.34061249445
98150,0.0704073109732
98151,0.165775017161
98152,0.0909743261857
98153,0.0889480748686
98154,0.129062834772
98155,0.0998000212271
98156,0.153068237474
98157,0.0797988562117
98158,0.0597057976723
98159,0.0586695469507
98160,0.0885402346837
98161,0.374821826008
98162,0.0698601058588
98163,0.423578146898
98164,0.181853968751
98165,0.0918471550114
98166,0.0518526750369
98167,0.0486951314109
98168,0.297279783646
98169,0.269451124038
98170,0.116673772189
98171,0.0512942144773
98172,0.213603004825
98173,0.111621562968
98174,0.105282848641
98175,0.0918535374919
98176,0.0593935652169
98177,0.211033992572
98178,0.155756712555
98179,0.104070824417
98180,0.11216305683
98181,0.0733061086348
98182,0.350794591484
98183,0.0863877980547
98184,0.103466470069
98185,0.14562538471
98186,0.196518832025
98187,0.727052627615
98188,0.0846132608629
98189,0.0691453162106
98190,0.0850807614723
98191,0.0918303140313
98192,0.098687957183
98193,0.208912476519
98194,0.0684511500843
98195,0.109539422382
98196,0.110575479604
98197,0.113668503787
98198,0.0730929011826
98199,0.384817591444
98200,0.12614987996
98201,0.0493086429163
98202,0.106459975345
98203,0.113858461478
98204,0.0727290587968
98205,0.13254439409
98206,0.0586179223385
98207,0.106006395619
98208,0.100743837491
98209,0.0851016233175
98210,0.104685062294
98211,0.334284864776
98212,0.606606648175
98213,0.10014836223
98214,0.484488179289
98215,0.195991823013
98216,0.170932838949
98217,0.075155379505
98218,0.573306836
98219,0.0595785360195
98220,0.238202764618
98221,0.103177659109
98222,0.11952665921
98223,0.601194524433
98224,0.129405323577
98225,0.0816271277216
98226,0.0510991208874
98227,0.053081298881
98228,0.064353206761
98229,0.0477193330373
98230,0.0867392690174
98231,0.102267783784
98232,0.108400152385
98233,0.373822170438
98234,0.105139442728
98235,0.0982513733736
98236,0.105594043311
98237,0.124747376897
98238,0.0652147350329
98239,0.107034945361
98240,0.0833136487176
98241,0.0857005784702
98242,0.0518327839579
98243,0.0798600164313
98244,0.0963163610249
98245,0.0930109912358
98246,0.111483924166
98247,0.0690014799674
98248,0.0784002606182
98249,0.151463148108
98250,0.101015617835
98251,0.130916227976
98252,0.110737888217
98253,0.156428811305
98254,0.0586426407203
98255,0.100193468319
98256,0.094351272407
98257,0.0618804123854
98258,0.142434886974
98259,0.0943942172079
98260,0.266383452284
98261,0.100366766567
98262,0.10278455287
98263,0.231783732826
98264,0.0996732243764
98265,0.143011758192
98266,0.0778989453482
98267,0.567252126871
98268,0.0556506339755
98269,0.0568803718097
98270,0.1105713022
98271,0.192447900267
98272,0.111338751371
98273,0.126447515842
98274,0.0811905175373
98275,0.12016848304
98276,0.40994810482
98277,0.185366558473
98278,0.146821579134
98279,0.0826609829168
98280,0.587020664798
98281,0.332526104557
98282,0.13514383829
98283,0.0979012958517
98284,0.0979463222068
98285,0.309357758526
98286,0.105761051097
98287,0.100110580796
98288,0.136275913639
98289,0.155246016162
98290,0.0975589239621
98291,0.661695389139
98292,0.0816189467387
98293,0.543909382046
98294,0.0473117472196
98295,0.0745956941517
98296,0.135676740924
98297,0.0911595105147
98298,0.0994798440409
98299,0.0968635319258
98300,0.106454572457
98301,0.178029763134
98302,0.250413909422
98303,0.0657878595884
98304,0.134017896751
98305,0.0732910206733
98306,0.3488480892
98307,0.354614820356
98308,0.109404115646
98309,0.0776385171721
98310,0.0580266537284
98311,0.109581295194
98312,0.131353977777
98313,0.210685293537
98314,0.689555487372
98315,0.0481105839483
98316,0.06640925641
98317,0.0755689514015
98318,0.0755238961981
98319,0.704227007579
98320,0.0621015328001
98321,0.0852119936495
98322,0.0676572810297
98323,0.195079550731
98324,0.0728149179564
98325,0.190453801945
98326,0.450602858096
98327,0.135571005046
98328,0.0889166269961
98329,0.124216459869
98330,0.0633340659662
98331,0.0629190521639
98332,0.115951567333
98333,0.0680005909451
98334,0.191336931686
98335,0.058134883486
98336,0.513327168051
98337,0.0999157873924
98338,0.0592374040832
98339,0.131683733621
98340,0.198812319233
98341,0.0577073714818
98342,0.383426900048
98343,0.0763785773639
98344,0.105996281067
98345,0.115615323103
98346,0.0713951381569
98347,0.0689845575786
98348,0.0537362521867
98349,0.110991067482
98350,0.101789332439
98351,0.117647339853
98352,0.172684437978
98353,0.224960412641
98354,0.21307622164
98355,0.0955401991151
98356,0.0973748084823
98357,0.104284721301
98358,0.136226997138
98359,0.0707825685866
98360,0.101879453602
98361,0.153119020608
98362,0.0716096874581
98363,0.0977565884897
98364,0.0920373650367
98365,0.0849901564976
98366,0.111665530018
98367,0.0798984283363
98368,0.0562414582083
98369,0.0585819173544
98370,0.104475854047
98371,0.289727854482
98372,0.0695142074884
98373,0.206454751392
98374,0.674457665288
98375,0.0874317153126
98376,0.112371926569
98377,0.531591933556
98378,0.10705831959
98379,0.113786187166
98380,0.0601484247741
98381,0.205354329851
98382,0.310193396825
98383,0.057337654743
98384,0.112973700969
98385,0.0931440782407
98386,0.109365381011
98387,0.183760703373
98388,0.087553340975
98389,0.131752686909
98390,0.178837915615
98391,0.0995838648026
98392,0.175845748538
98393,0.207802030182
98394,0.108798068468
98395,0.122017294056
98396,0.0807578563497
98397,0.109902834363
98398,0.107308891301
98399,0.0722957127262
98400,0.147314619776
98401,0.0952114063249
98402,0.179082816388
98403,0.0804766420609
98404,0.231503389797
98405,0.0726238846318
98406,0.046959481789
98407,0.10845924527
98408,0.0539947068471
98409,0.286135603074
98410,0.0684719878139
98411,0.455572890054
98412,0.0767376965307
98413,0.0758728848543
98414,0.109470239601
98415,0.109084815047
98416,0.11248931584
98417,0.195454891866
98418,0.0891562995406
98419,0.0874707515136
98420,0.07403478673
98421,0.109652484415
98422,0.113480910248
98423,0.111357732657
98424,0.291125722727
98425,0.0600856685566
98426,0.272894655702
98427,0.221235682212
98428,0.475066165055
98429,0.265030478137
98430,0.102327749813
98431,0.0760947845397
98432,0.20914858964
98433,0.100434171014
98434,0.0922690253111
98435,0.0966548798671
98436,0.635513834606
98437,0.0975007366441
98438,0.188102583273
98439,0.0819852344683
98440,0.224225424043
98441,0.0635098453844
98442,0.317760878827
98443,0.0718389824895
98444,0.127115739983
98445,0.344982552884
98446,0.333155074109
98447,0.610479144618
98448,0.124579278789
98449,0.208403460054
98450,0.0625995422597
98451,0.218713486693
98452,0.0957991093927
98453,0.309245687626
98454,0.110517716656
98455,0.0844321799393
98456,0.0817951262118
98457,0.202686642001
98458,0.107324532721
98459,0.092467742456
98460,0.104101781729
98461,0.138327332754
98462,0.107028378796
98463,0.188528208199
98464,0.418029952243
98465,0.294783554305
98466,0.0926009616965
98467,0.0656665853076
98468,0.0965665327995
98469,0.158062267423
98470,0.0834612052985
98471,0.0646900867986
98472,0.0968953183884
98473,0.0964024268906
98474,0.220745981232
98475,0.107713940963
98476,0.0968610067512
98477,0.170467952899
98478,0.0871136111504
98479,0.0683731405543
98480,0.538555834148
98481,0.55482301235
98482,0.641604788828
98483,0.112541227979
98484,0.0615411085286
98485,0.0450666626054
98486,0.0721354818408
98487,0.287654512294
98488,0.116754584902
98489,0.0747958685237
98490,0.112856706364
98491,0.107959843014
98492,0.179663296539
98493,0.192256223808
98494,0.0757372773817
98495,0.0923790867598
98496,0.114298037609
98497,0.303858703573
98498,0.0683350921943
98499,0.0900984757149
98500,0.0501053108654
98501,0.0919126631815
98502,0.0966881643023
98503,0.0876852043617
98504,0.0575884769186
98505,0.0941967866664
98506,0.0816335663039
98507,0.399029990976
98508,0.101375540989
98509,0.51984931175
98510,0.098868444122
98511,0.11257459208
98512,0.226127681125
98513,0.084720666786
98514,0.107400446474
98515,0.0549268201391
98516,0.0926419324735
98517,0.115861093795
98518,0.352330126672
98519,0.0640741306615
98520,0.1068959246
98521,0.0730094121642
98522,0.0752368583466
98523,0.0881771045044
98524,0.0607113652483
98525,0.0949398540486
98526,0.123698443622
98527,0.101528323207
98528,0.404840084859
98529,0.156516745152
98530,0.076631187297
98531,0.164537012586
98532,0.0703243416289
98533,0.0763728527002
98534,0.078521645729
98535,0.0662211768182
98536,0.273973584824
98537,0.0664181980501
98538,0.0783036140493
98539,0.0785503375334
98540,0.081472648431
98541,0.110067222415
98542,0.0585316656777
98543,0.117161544382
98544,0.0578486205645
98545,0.134765045065
98546,0.104316156412
98547,0.0734430975776
98548,0.108069569473
98549,0.119792791855
98550,0.0843029890023
98551,0.206399475322
98552,0.0586126457938
98553,0.214498468163
98554,0.0619634274921
98555,0.172490396173
98556,0.144564961987
98557,0.169355215603
98558,0.108807080546
98559,0.110754764456
98560,0.0650969187617
98561,0.0903587108563
98562,0.0637582791025
98563,0.10965333325
98564,0.0805509444053
98565,0.087253902997
98566,0.203816681001
98567,0.0922125631349
98568,0.292852798318
98569,0.0973381158302
98570,0.0993706182777
98571,0.192138374755
98572,0.0890606848677
98573,0.219494109658
98574,0.342461515515
98575,0.123110925687
98576,0.130486372754
98577,0.128409077947
98578,0.298398598721
98579,0.0550781037529
98580,0.0790844217297
98581,0.0483914804981
98582,0.512049587824
98583,0.546237359417
98584,0.0559463965452
98585,0.137025802008
98586,0.0871896604621
98587,0.115597683041
98588,0.212279896884
98589,0.0610882505512
98590,0.458962980207
98591,0.215292494041
98592,0.0796746340593
98593,0.08275237876
98594,0.156917707107
98595,0.111058178438
98596,0.502662648746
98597,0.112922666712
98598,0.0981757730693
98599,0.20177306707
98600,0.085515453336
98601,0.0994009378265
98602,0.144424515757
98603,0.0838479546518
98604,0.204596864425
98605,0.106071543022
98606,0.081161734517
98607,0.0886852803728
98608,0.0897263716683
98609,0.0628740235801
98610,0.201379714704
98611,0.068534408147
98612,0.0829026114799
98613,0.106241239957
98614,0.102627269968
98615,0.0806480910016
98616,0.0884435320335
98617,0.335145685311
98618,0.113797989213
98619,0.126557396613
98620,0.0721401989759
98621,0.0772166731925
98622,0.185089787248
98623,0.121138088908
98624,0.167883722074
98625,0.0947190641111
98626,0.119218878914
98627,0.103841517322
98628,0.165318650296
98629,0.110045423305
98630,0.0920301961405
98631,0.079471224593
98632,0.122384879552
98633,0.111460637744
98634,0.115398595223
98635,0.0623207415542
98636,0.105593693735
98637,0.138645815623
98638,0.511409770907
98639,0.0792055713291
98640,0.102179328251
98641,0.0876027424374
98642,0.352340072584
98643,0.103783796825
98644,0.0985980696757
98645,0.549820781218
98646,0.0565607941558
98647,0.178908825242
98648,0.113257166047
98649,0.484251951698
98650,0.0933597099278
98651,0.0988912648861
98652,0.0703365150698
98653,0.156796586551
98654,0.0954021908131
98655,0.0893657870415
98656,0.496244326347
98657,0.0841835019827
98658,0.211132354013
98659,0.217258805834
98660,0.0881370383966
98661,0.0787021062062
98662,0.125279538465
98663,0.120718414875
98664,0.0760783806278
98665,0.103940212816
98666,0.112377940409
98667,0.446637317848
98668,0.0644471259844
98669,0.0826674487513
98670,0.704676702973
98671,0.101183295416
98672,0.0967641018704
98673,0.100061549968
98674,0.0875722489312
98675,0.0936685227684
98676,0.0628486089772
98677,0.124229648838
98678,0.311627532045
98679,0.130323743345
98680,0.240935804841
98681,0.0638355711412
98682,0.060030494259
98683,0.0622738264132
98684,0.0979286491452
98685,0.0913641545159
98686,0.0896468209139
98687,0.0565453225999
98688,0.214528232932
98689,0.0936777229938
98690,0.0561786889298
98691,0.0954158761862
98692,0.530364626925
98693,0.0887180515614
98694,0.116652158568
98695,0.338941295494
98696,0.0785725476908
98697,0.206212311931
98698,0.100714096529
98699,0.105580827436
98700,0.0740285775861
98701,0.0583808670396
98702,0.0581531728085
98703,0.142172932343
98704,0.156504741142
98705,0.3122869267
98706,0.0616549140037
98707,0.559023629878
98708,0.159824085991
98709,0.133056798178
98710,0.185405557167
98711,0.109920690047
98712,0.0964224637139
98713,0.117781432701
98714,0.109981734236
98715,0.108393903229
98716,0.101129146951
98717,0.105842764731
98718,0.109086011662
98719,0.557278221968
98720,0.193924913523
98721,0.132585518832
98722,0.0970859677711
98723,0.0916906916212
98724,0.0965621059842
98725,0.0969214930413
98726,0.116855931625
98727,0.0872756933103
98728,0.138321357954
98729,0.100970615621
98730,0.209612469
98731,0.052081617532
98732,0.109654640002
98733,0.043618943535
98734,0.106640820574
98735,0.760294681669
98736,0.108362151949
98737,0.177807144861
98738,0.100978439392
98739,0.170549309747
98740,0.0993275205153
98741,0.0760728221112
98742,0.100823085598
98743,0.0792879791982
98744,0.0820907481555
98745,0.0529250233241
98746,0.0866478854723
98747,0.0831775769042
98748,0.090739973131
98749,0.0828874629473
98750,0.0738198257797
98751,0.0964373508823
98752,0.0758755027477
98753,0.100265220451
98754,0.0779854151581
98755,0.101194104367
98756,0.121124418218
98757,0.069484421291
98758,0.278926126922
98759,0.0995527147888
98760,0.0994157647392
98761,0.0696178083823
98762,0.19009852321
98763,0.300068145722
98764,0.0493758875309
98765,0.0599232144544
98766,0.115219591203
98767,0.0688965333213
98768,0.114759792807
98769,0.0824743243423
98770,0.114434064599
98771,0.191447386983
98772,0.0867801046616
98773,0.113596614508
98774,0.447299619775
98775,0.0873970407757
98776,0.155419602499
98777,0.0994853106708
98778,0.0886544543996
98779,0.12539453574
98780,0.4756215245
98781,0.480663762763
98782,0.0907441737138
98783,0.172364247158
98784,0.201270949986
98785,0.123272971753
98786,0.221283449648
98787,0.0510389201969
98788,0.152983835951
98789,0.101931298664
98790,0.175896605246
98791,0.165594434946
98792,0.0965487148749
98793,0.135620258979
98794,0.176570502095
98795,0.17344007703
98796,0.30084036085
98797,0.0574308262054
98798,0.465653450212
98799,0.0920981885973
98800,0.0818046723557
98801,0.0645320394647
98802,0.206921750203
98803,0.0499330982449
98804,0.0939716201004
98805,0.0588420371879
98806,0.146591585618
98807,0.278528192283
98808,0.124786357994
98809,0.0961672408118
98810,0.0886463720558
98811,0.0615550761493
98812,0.180332811553
98813,0.0826760744808
98814,0.107153213003
98815,0.061363103953
98816,0.0677920957627
98817,0.102954038707
98818,0.0982056480199
98819,0.356592322512
98820,0.108726347945
98821,0.0871110987872
98822,0.205606292572
98823,0.092330740106
98824,0.0626215359241
98825,0.168201051638
98826,0.096327944859
98827,0.331781064522
98828,0.167171003944
98829,0.39722135209
98830,0.0918786513047
98831,0.105926758168
98832,0.0806417824749
98833,0.0755273038844
98834,0.0834665154628
98835,0.18647605457
98836,0.0938618393213
98837,0.403267484946
98838,0.11670292438
98839,0.0810844690818
98840,0.102749460593
98841,0.22184308337
98842,0.0970365733039
98843,0.0751169252516
98844,0.0583304686973
98845,0.119504103515
98846,0.076005936725
98847,0.0750080383154
98848,0.0856545270904
98849,0.0803825483324
98850,0.0641116423487
98851,0.104354782142
98852,0.102679045206
98853,0.058770840961
98854,0.0663323947349
98855,0.0978536167241
98856,0.0893634737459
98857,0.251030885783
98858,0.0542349482808
98859,0.198270531335
98860,0.243968943611
98861,0.187597210261
98862,0.316568795936
98863,0.0480621252406
98864,0.0603683438507
98865,0.101931946889
98866,0.109084320536
98867,0.0600873146408
98868,0.0892742198081
98869,0.126220805831
98870,0.226647059266
98871,0.101482757385
98872,0.0573031411999
98873,0.145747938548
98874,0.227719076881
98875,0.102190749159
98876,0.0915189478341
98877,0.0728459836935
98878,0.113370310767
98879,0.0808477098014
98880,0.102674650153
98881,0.100494027003
98882,0.0586751015689
98883,0.0640478872668
98884,0.31811895517
98885,0.0951137085423
98886,0.420362321866
98887,0.141593824455
98888,0.0987205847567
98889,0.253000411777
98890,0.0647829769712
98891,0.0843167539371
98892,0.0877092017073
98893,0.166637907628
98894,0.104060216722
98895,0.0573499981765
98896,0.142851104129
98897,0.0792290145944
98898,0.181563197728
98899,0.10174785278
98900,0.100083896562
98901,0.558651406188
98902,0.0908612395949
98903,0.0939903862657
98904,0.120009251299
98905,0.0593254012401
98906,0.055177437554
98907,0.181056501028
98908,0.101353223416
98909,0.057950998545
98910,0.188045933912
98911,0.374445318091
98912,0.0674330939856
98913,0.0859745824181
98914,0.267648342074
98915,0.0988871964196
98916,0.178110517986
98917,0.17123285521
98918,0.0629939788986
98919,0.0801181852971
98920,0.145646703477
98921,0.128418859984
98922,0.292399127719
98923,0.107962171007
98924,0.0635445411144
98925,0.0704285605329
98926,0.377171030435
98927,0.0976696940379
98928,0.0836257691791
98929,0.0625185028248
98930,0.189369423109
98931,0.210472481811
98932,0.0902179424017
98933,0.0959548052192
98934,0.0589745902458
98935,0.106650525611
98936,0.224899144339
98937,0.204161595926
98938,0.384589630928
98939,0.165521145708
98940,0.102481479701
98941,0.730173075495
98942,0.0866547058536
98943,0.0908899685072
98944,0.0833557941266
98945,0.316967745122
98946,0.0907988149702
98947,0.0608554514877
98948,0.0828427355572
98949,0.224036742337
98950,0.0685961300773
98951,0.107886221021
98952,0.117180223357
98953,0.104866265422
98954,0.388236167463
98955,0.117017486394
98956,0.0868876705162
98957,0.0559903792554
98958,0.22975595978
98959,0.112349807952
98960,0.321849464821
98961,0.11266835106
98962,0.129584487395
98963,0.123254074156
98964,0.170391187862
98965,0.0867363508284
98966,0.0772741071151
98967,0.255523258757
98968,0.0635762573891
98969,0.076732299605
98970,0.0610862079591
98971,0.0911628880164
98972,0.0581193487333
98973,0.0858072513344
98974,0.0930657902913
98975,0.0538843797676
98976,0.18647739787
98977,0.101527683347
98978,0.122672304128
98979,0.121733376213
98980,0.101204383139
98981,0.0882950655238
98982,0.162221484665
98983,0.0975398281466
98984,0.126079858852
98985,0.0604230760098
98986,0.112042722624
98987,0.0877275288601
98988,0.0773158074722
98989,0.201254705325
98990,0.100324100253
98991,0.0606612306116
98992,0.0990096853417
98993,0.083838504134
98994,0.399912301012
98995,0.197880865626
98996,0.0468879622977
98997,0.380841786629
98998,0.183560570358
98999,0.12736513052
99000,0.48099196694
99001,0.147279880716
99002,0.0796428592838
99003,0.584598047573
99004,0.180738368453
99005,0.105685619307
99006,0.0601611207289
99007,0.0501450917526
99008,0.0641750188027
99009,0.0845277218986
99010,0.0830924818757
99011,0.0556671594616
99012,0.102916330927
99013,0.13414708371
99014,0.0902107358195
99015,0.0690091586091
99016,0.0665728793477
99017,0.120753992054
99018,0.127980223844
99019,0.0777105911781
99020,0.04932158818
99021,0.127107516683
99022,0.0743063593778
99023,0.265907029168
99024,0.0976986688795
99025,0.382472132571
99026,0.0647157849724
99027,0.116858196456
99028,0.0888860349892
99029,0.105751256596
99030,0.0511554408974
99031,0.0951756188951
99032,0.150388519712
99033,0.183562387143
99034,0.172063809469
99035,0.0983615886943
99036,0.0972654188491
99037,0.167651234926
99038,0.12185458946
99039,0.145369640291
99040,0.0674539608955
99041,0.0994886010903
99042,0.413996130453
99043,0.138471699396
99044,0.564637623151
99045,0.0967930318567
99046,0.276069744531
99047,0.527157619149
99048,0.0765850691539
99049,0.0584292653017
99050,0.115392380946
99051,0.179029489198
99052,0.0493189515308
99053,0.232553597911
99054,0.374412018877
99055,0.178293247134
99056,0.0580258723378
99057,0.0960811189295
99058,0.182328349716
99059,0.11144859754
99060,0.108611936119
99061,0.112624195564
99062,0.0606564126937
99063,0.103030714595
99064,0.0805903309843
99065,0.253705439097
99066,0.336564114098
99067,0.0619950812286
99068,0.0537478994644
99069,0.0849898180902
99070,0.0718847410056
99071,0.429008211189
99072,0.0551036749685
99073,0.241853050198
99074,0.105747676537
99075,0.605970439145
99076,0.201052982693
99077,0.105267275224
99078,0.151282216897
99079,0.0863461339961
99080,0.0554215996669
99081,0.220749063687
99082,0.0852364732727
99083,0.302001924462
99084,0.096645143219
99085,0.0802379833672
99086,0.0454040244854
99087,0.112654151791
99088,0.0997031455425
99089,0.244125491193
99090,0.0750028237075
99091,0.055246894622
99092,0.10898209374
99093,0.0909915092546
99094,0.0721337562998
99095,0.0823225522196
99096,0.13158837673
99097,0.0641405691194
99098,0.0677449887139
99099,0.11267819416
99100,0.0661333784269
99101,0.0560225406774
99102,0.104610068709
99103,0.133128923561
99104,0.0579115226201
99105,0.0580490009572
99106,0.101024609608
99107,0.312536586708
99108,0.113054296018
99109,0.274187888049
99110,0.166564986375
99111,0.131755910009
99112,0.100375452166
99113,0.296608957172
99114,0.12107374376
99115,0.0949931444018
99116,0.337674092465
99117,0.109290606245
99118,0.102626628354
99119,0.0598869123242
99120,0.105423888518
99121,0.0629886537116
99122,0.042082437
99123,0.168470082161
99124,0.359457388535
99125,0.0938428603144
99126,0.145723489752
99127,0.115406213564
99128,0.614307848774
99129,0.103825876608
99130,0.0952905317562
99131,0.0923978371422
99132,0.114733278092
99133,0.213109380857
99134,0.09898561819
99135,0.113513553681
99136,0.141271710587
99137,0.0978867569621
99138,0.0613304437972
99139,0.0562654128035
99140,0.207297480102
99141,0.0742652357732
99142,0.143614308372
99143,0.0687585871134
99144,0.117615702982
99145,0.0784738857689
99146,0.105932393392
99147,0.0884033238659
99148,0.0744345025701
99149,0.113405562491
99150,0.0939045017083
99151,0.16023284523
99152,0.536238214113
99153,0.120228400357
99154,0.498828870446
99155,0.0487149663895
99156,0.516378696705
99157,0.0805238158662
99158,0.177651415965
99159,0.0952333995796
99160,0.14915865784
99161,0.374183424415
99162,0.502820543948
99163,0.263855470108
99164,0.556847849118
99165,0.213853915829
99166,0.11680086377
99167,0.620397603796
99168,0.105066987714
99169,0.0483990499917
99170,0.0514539772247
99171,0.106717717188
99172,0.0705267324016
99173,0.101794136612
99174,0.12547426697
99175,0.103074004248
99176,0.177948175249
99177,0.481134850176
99178,0.10640225923
99179,0.236680021746
99180,0.195543952213
99181,0.065154360991
99182,0.110096310778
99183,0.0930576326542
99184,0.120136430055
99185,0.223068775333
99186,0.0952110027705
99187,0.23327327892
99188,0.106493500975
99189,0.548713568051
99190,0.173285125234
99191,0.31911162231
99192,0.0838143151239
99193,0.108657060628
99194,0.208374481749
99195,0.0838632237608
99196,0.0923804585413
99197,0.505148383407
99198,0.159318853468
99199,0.0892580582724
99200,0.11164221482
99201,0.0892560806174
99202,0.0635372464808
99203,0.0917159905671
99204,0.0756457159677
99205,0.227737788136
99206,0.528104229033
99207,0.0587630128847
99208,0.101643820803
99209,0.111795577259
99210,0.0568938978223
99211,0.0799705688378
99212,0.103168222189
99213,0.112035625317
99214,0.10551855976
99215,0.163406407467
99216,0.105480526911
99217,0.0710825276983
99218,0.337487835155
99219,0.0608932476768
99220,0.114236340561
99221,0.110401626031
99222,0.0719597510156
99223,0.0690073445419
99224,0.289425824191
99225,0.0694184611874
99226,0.587258634019
99227,0.0631513460422
99228,0.0836130894816
99229,0.236190170605
99230,0.0969149748942
99231,0.112474645288
99232,0.0858225266073
99233,0.0609413343392
99234,0.0408655522799
99235,0.0509491591817
99236,0.672386385377
99237,0.10740731727
99238,0.102416714928
99239,0.212932880019
99240,0.101749020664
99241,0.0802940989141
99242,0.0588983158084
99243,0.220997577628
99244,0.117010717842
99245,0.181588058323
99246,0.0664745346713
99247,0.263115923094
99248,0.122605072615
99249,0.0490182332336
99250,0.246547831986
99251,0.0610771870316
99252,0.163611512695
99253,0.122485817189
99254,0.111051349564
99255,0.094385429746
99256,0.557840411151
99257,0.202403927091
99258,0.104542768897
99259,0.1660104805
99260,0.100764473662
99261,0.099390847797
99262,0.100669208392
99263,0.322961896463
99264,0.104235801468
99265,0.215962847851
99266,0.11416491392
99267,0.285823106681
99268,0.0711424724136
99269,0.100428840883
99270,0.0738974905886
99271,0.0910799428094
99272,0.110783248528
99273,0.300877686305
99274,0.0701575079185
99275,0.125155589903
99276,0.205818125023
99277,0.228711314305
99278,0.118912867366
99279,0.0833453452791
99280,0.0731388536168
99281,0.0926107328613
99282,0.102448887697
99283,0.101467767909
99284,0.12597714041
99285,0.153469802088
99286,0.0783192798441
99287,0.0575130230315
99288,0.0954806924897
99289,0.0619625219511
99290,0.101888112526
