Id,Probability
83900,0.102673867651
83901,0.221131378057
83902,0.210995189862
83903,0.0650886695662
83904,0.337305414719
83905,0.0717387343848
83906,0.196541793157
83907,0.101255270836
83908,0.131975509436
83909,0.0742911048368
83910,0.172612613852
83911,0.119084769495
83912,0.269552834786
83913,0.112741128059
83914,0.067720432094
83915,0.100984856664
83916,0.279261811001
83917,0.431449281208
83918,0.101796537195
83919,0.23658511801
83920,0.285961303269
83921,0.113209181561
83922,0.0718387743283
83923,0.141606536161
83924,0.171603244484
83925,0.621601047988
83926,0.608892062123
83927,0.0833571712674
83928,0.122461417767
83929,0.18187695784
83930,0.0649709430242
83931,0.0875803226618
83932,0.162326630582
83933,0.100817566359
83934,0.140660150171
83935,0.263759322925
83936,0.182378755787
83937,0.122877316666
83938,0.187771370975
83939,0.141420969535
83940,0.144038220778
83941,0.0692864038763
83942,0.245825697645
83943,0.1108117061
83944,0.100135414438
83945,0.268433980317
83946,0.0818925672788
83947,0.0831501149033
83948,0.112753507646
83949,0.844387530637
83950,0.131650687002
83951,0.230975412407
83952,0.0944235037322
83953,0.149545469216
83954,0.146734139245
83955,0.723617673082
83956,0.165297330914
83957,0.217599904993
83958,0.0604735922913
83959,0.0738957754799
83960,0.0987219138645
83961,0.126489812656
83962,0.416413956712
83963,0.271626617931
83964,0.222651003069
83965,0.279896656284
83966,0.247500822429
83967,0.442956271335
83968,0.145699411438
83969,0.281083687054
83970,0.141906824352
83971,0.126983154519
83972,0.148634106505
83973,0.402799947417
83974,0.0795635956701
83975,0.146592910285
83976,0.141567192703
83977,0.258090761973
83978,0.0977861755312
83979,0.0941281363691
83980,0.162983490785
83981,0.162579624685
83982,0.266757635834
83983,0.232432530695
83984,0.875921769434
83985,0.217692090222
83986,0.317635945434
83987,0.221463437627
83988,0.203929347217
83989,0.215599722491
83990,0.194934467489
83991,0.238508111941
83992,0.432427071237
83993,0.287000125328
83994,0.204662151003
83995,0.158547866462
83996,0.0747883876486
83997,0.105020315721
83998,0.0941619875037
83999,0.122653612394
84000,0.244261777592
84001,0.177985486842
84002,0.175175834336
84003,0.225252308331
84004,0.446270482793
84005,0.186568553806
84006,0.603966392603
84007,0.214790824092
84008,0.533957583183
84009,0.356389107713
84010,0.146981054061
84011,0.0878125025648
84012,0.200198136396
84013,0.0992943227743
84014,0.110216756856
84015,0.257629699454
84016,0.130908918542
84017,0.116952852965
84018,0.116876700824
84019,0.156243336167
84020,0.0808826718025
84021,0.14005998203
84022,0.307607531622
84023,0.338009698978
84024,0.121305054484
84025,0.500708332544
84026,0.359574333994
84027,0.0937767119907
84028,0.11055302294
84029,0.120084362645
84030,0.19272126658
84031,0.0718387743283
84032,0.139108503537
84033,0.0828289359196
84034,0.205476603924
84035,0.176850172944
84036,0.152772810206
84037,0.140243641366
84038,0.196274029409
84039,0.240014230234
84040,0.0941184241284
84041,0.612172560534
84042,0.283456156586
84043,0.199337259362
84044,0.0699853773062
84045,0.163925997636
84046,0.644888092149
84047,0.575832889744
84048,0.107836635192
84049,0.498035099132
84050,0.104721658936
84051,0.114526079359
84052,0.264212810553
84053,0.151197232397
84054,0.153658257894
84055,0.0970107253656
84056,0.17899363619
84057,0.0991787846286
84058,0.210650880135
84059,0.180510814734
84060,0.0938843677035
84061,0.0778948202266
84062,0.226544609337
84063,0.119484928151
84064,0.115387687755
84065,0.122052515786
84066,0.106683923655
84067,0.0886562878684
84068,0.112113500016
84069,0.365855207793
84070,0.29482415335
84071,0.215411814302
84072,0.13439323199
84073,0.0983336006174
84074,0.202552831542
84075,0.691463309618
84076,0.11702844134
84077,0.385292394461
84078,0.473996933749
84079,0.232827504017
84080,0.374428119831
84081,0.161245438033
84082,0.0990271675094
84083,0.122400899992
84084,0.178186952207
84085,0.157789136084
84086,0.259282639759
84087,0.338673805321
84088,0.205217666704
84089,0.712077461326
84090,0.420267746573
84091,0.0772673243627
84092,0.101479997985
84093,0.0943821154211
84094,0.0803831692662
84095,0.289982539788
84096,0.0855564824267
84097,0.131837907473
84098,0.121294930545
84099,0.0864348162778
84100,0.524097777632
84101,0.194945579773
84102,0.142824411799
84103,0.308034966976
84104,0.0945007910832
84105,0.060176462213
84106,0.278301141463
84107,0.16817451291
84108,0.18422084885
84109,0.155912501722
84110,0.136384858636
84111,0.161801355742
84112,0.0875803226618
84113,0.357931668696
84114,0.0767520155294
84115,0.197310222244
84116,0.241271971308
84117,0.118352496369
84118,0.0681490801139
84119,0.0752943624563
84120,0.326009162762
84121,0.103659627883
84122,0.121924406372
84123,0.106351793124
84124,0.202259474023
84125,0.131203116024
84126,0.184781490291
84127,0.0741986112294
84128,0.239413122916
84129,0.141065217072
84130,0.226933550248
84131,0.454841699545
84132,0.820231347557
84133,0.190027698956
84134,0.141471565095
84135,0.0992776770542
84136,0.529909170576
84137,0.324323893468
84138,0.36431485707
84139,0.0813777144196
84140,0.0692864038763
84141,0.0741986112294
84142,0.115947107467
84143,0.200218830716
84144,0.155209820617
84145,0.201217042734
84146,0.32653708969
84147,0.344600682692
84148,0.0783244628372
84149,0.233767286737
84150,0.162344123868
84151,0.0970795306753
84152,0.153161096259
84153,0.114877990845
84154,0.210060209711
84155,0.155738455644
84156,0.223802470325
84157,0.0769371758982
84158,0.120301872971
84159,0.0881215868115
84160,0.20809392573
84161,0.854025433622
84162,0.501234649245
84163,0.0952377374661
84164,0.0986867507444
84165,0.783902889503
84166,0.181870610004
84167,0.0992943227743
84168,0.565665263895
84169,0.285491532598
84170,0.0806670863076
84171,0.0626225971092
84172,0.193198019824
84173,0.217784585767
84174,0.440907372844
84175,0.103833187583
84176,0.358355530068
84177,0.0754840603784
84178,0.540374885797
84179,0.142236752618
84180,0.163298547515
84181,0.0909894495056
84182,0.443291180326
84183,0.184491645937
84184,0.130495832565
84185,0.156695737856
84186,0.146910026105
84187,0.184604856733
84188,0.118320162052
84189,0.172539051491
84190,0.0812448137284
84191,0.237597955704
84192,0.166193561161
84193,0.464771514407
84194,0.142254261015
84195,0.125215089649
84196,0.143085154618
84197,0.253567090393
84198,0.123647165621
84199,0.092140954182
84200,0.220702036131
84201,0.15952866903
84202,0.688107209596
84203,0.0908160004418
84204,0.081632104434
84205,0.229720985797
84206,0.0744835006728
84207,0.0698247837052
84208,0.21566911047
84209,0.114349194454
84210,0.113063060069
84211,0.0771467299369
84212,0.146892689003
84213,0.125551728485
84214,0.35077872933
84215,0.262517826554
84216,0.144873364362
84217,0.0950891981477
84218,0.0977861755312
84219,0.242972491473
84220,0.137081759359
84221,0.223597168478
84222,0.469919888665
84223,0.0699853773062
84224,0.110800604536
84225,0.223008518004
84226,0.202166133852
84227,0.162445300009
84228,0.110724572236
84229,0.209307016817
84230,0.211013424747
84231,0.148355861165
84232,0.0885989698376
84233,0.172890012314
84234,0.158205170986
84235,0.118208277017
84236,0.0705144687274
84237,0.393936586663
84238,0.394813314235
84239,0.228302374207
84240,0.174245626493
84241,0.567748139968
84242,0.109599856462
84243,0.133315288551
84244,0.25862489101
84245,0.0769371758982
84246,0.0826249312813
84247,0.796539843657
84248,0.165883873205
84249,0.156479562106
84250,0.250583724154
84251,0.108017278595
84252,0.232067548461
84253,0.756361250794
84254,0.135043840313
84255,0.235745968264
84256,0.25671087278
84257,0.45498951421
84258,0.144632555111
84259,0.075025284025
84260,0.0678937618382
84261,0.241961714644
84262,0.238880525451
84263,0.114646572383
84264,0.641024929982
84265,0.416500029935
84266,0.655267748809
84267,0.20130260109
84268,0.123148106585
84269,0.116401060795
84270,0.102873763623
84271,0.153224235334
84272,0.138597916044
84273,0.228068404827
84274,0.141629708267
84275,0.115989150271
84276,0.133210203048
84277,0.289158800654
84278,0.209703260822
84279,0.117263425855
84280,0.40336684544
84281,0.0596059585835
84282,0.0737726620314
84283,0.128016150853
84284,0.110777250721
84285,0.268509493774
84286,0.224000041999
84287,0.204941735744
84288,0.224559862165
84289,0.14558625326
84290,0.0912148013248
84291,0.239255901732
84292,0.153749107416
84293,0.142787155344
84294,0.333308287116
84295,0.215335473596
84296,0.117628868624
84297,0.074779995234
84298,0.205464533321
84299,0.271351450876
84300,0.179417824473
84301,0.108653068921
84302,0.107652413995
84303,0.22370714123
84304,0.148810290951
84305,0.469770228912
84306,0.139790746183
84307,0.13754764192
84308,0.54033307255
84309,0.0717387343848
84310,0.17982792899
84311,0.139768536608
84312,0.102034538402
84313,0.138560385752
84314,0.0965029171314
84315,0.533434704134
84316,0.122342326453
84317,0.0826249312813
84318,0.137886018437
84319,0.210869964683
84320,0.0691759336038
84321,0.221412318631
84322,0.587952813447
84323,0.696313893261
84324,0.11970901621
84325,0.234971451157
84326,0.138302962369
84327,0.224589532312
84328,0.167261689925
84329,0.382998515086
84330,0.299623048314
84331,0.101633895042
84332,0.179744174756
84333,0.34682707229
84334,0.0850772617897
84335,0.526349268702
84336,0.143945553542
84337,0.0732611987006
84338,0.433320051209
84339,0.114945643385
84340,0.445075489639
84341,0.117879287302
84342,0.107974734415
84343,0.11641448074
84344,0.192729604958
84345,0.105645307035
84346,0.0977411414216
84347,0.160529736669
84348,0.434439422775
84349,0.189786956331
84350,0.141147445077
84351,0.0945147981063
84352,0.132782451373
84353,0.154559639465
84354,0.776442911585
84355,0.159580219018
84356,0.0726212446544
84357,0.101503591242
84358,0.178643501426
84359,0.19910709216
84360,0.491325516156
84361,0.509465353713
84362,0.114599034459
84363,0.0977861755312
84364,0.102666926355
84365,0.233780650397
84366,0.107385292622
84367,0.35971619885
84368,0.255296232466
84369,0.106676810084
84370,0.214721753972
84371,0.168016566312
84372,0.217847812396
84373,0.163506194216
84374,0.127715429124
84375,0.193180329744
84376,0.229537862321
84377,0.148579274241
84378,0.188833683788
84379,0.209383393607
84380,0.143103550743
84381,0.0908887891179
84382,0.175674804848
84383,0.117998954859
84384,0.177310132551
84385,0.19180253022
84386,0.268685936295
84387,0.109873522625
84388,0.208531218084
84389,0.0676681923636
84390,0.0808826718025
84391,0.17135526122
84392,0.70222882407
84393,0.184996367491
84394,0.21299815552
84395,0.139272618304
84396,0.219531233505
84397,0.154029746986
84398,0.102429342084
84399,0.118989711185
84400,0.13705990883
84401,0.102228781506
84402,0.115730257327
84403,0.306032149088
84404,0.592807464868
84405,0.180251737079
84406,0.396271046215
84407,0.0898800816798
84408,0.19516949996
84409,0.17073704472
84410,0.118129486016
84411,0.124666310523
84412,0.117388019881
84413,0.129561221593
84414,0.495336206065
84415,0.433011175013
84416,0.10629290842
84417,0.0800286556048
84418,0.187786667639
84419,0.112842821359
84420,0.620438364013
84421,0.247618398383
84422,0.0850772617897
84423,0.189670371328
84424,0.0961694382549
84425,0.60675984464
84426,0.211799163541
84427,0.0746615906754
84428,0.203782444896
84429,0.0875803226618
84430,0.0797889311669
84431,0.27403976663
84432,0.287902072228
84433,0.622374174237
84434,0.225276645094
84435,0.129025801123
84436,0.249331961355
84437,0.200455627174
84438,0.122863165709
84439,0.16918265927
84440,0.564974059316
84441,0.11259383002
84442,0.5093453969
84443,0.138769208706
84444,0.161503306
84445,0.0868733512621
84446,0.0710340552835
84447,0.0803861167752
84448,0.173093154236
84449,0.0929545779902
84450,0.0938843677035
84451,0.184414680942
84452,0.783330291993
84453,0.474671616344
84454,0.539200191652
84455,0.502719608885
84456,0.145605951415
84457,0.156091689478
84458,0.193352904318
84459,0.284518477966
84460,0.104354907373
84461,0.107940087187
84462,0.144982793834
84463,0.212949933068
84464,0.12856675872
84465,0.0676315706952
84466,0.113132145088
84467,0.503496437879
84468,0.104285341142
84469,0.155695804717
84470,0.0650886695662
84471,0.541175305027
84472,0.161775560959
84473,0.149735611312
84474,0.396383623858
84475,0.382867278753
84476,0.0794830176858
84477,0.0741986112294
84478,0.128397515913
84479,0.0951714047019
84480,0.157736181443
84481,0.598212890212
84482,0.328692585594
84483,0.11824401604
84484,0.0875324207679
84485,0.230989093184
84486,0.516927530912
84487,0.250699911267
84488,0.185690448288
84489,0.144037917095
84490,0.691855317051
84491,0.100173102823
84492,0.295414110244
84493,0.246944787418
84494,0.0850772617897
84495,0.134461297786
84496,0.142504191277
84497,0.098824712254
84498,0.0923073067395
84499,0.10453500376
84500,0.155114891733
84501,0.518834535362
84502,0.378706291627
84503,0.107452521431
84504,0.0805458402985
84505,0.0623554191703
84506,0.135212470371
84507,0.110971048963
84508,0.135870370504
84509,0.234459928668
84510,0.280534320907
84511,0.0968388216291
84512,0.125435340865
84513,0.0887773805817
84514,0.210748714401
84515,0.109579284027
84516,0.08126566069
84517,0.0585275890267
84518,0.196197822925
84519,0.230768949812
84520,0.12169418846
84521,0.146264964506
84522,0.218897343371
84523,0.225767562177
84524,0.189343489338
84525,0.0805458402985
84526,0.0879907437834
84527,0.332967735943
84528,0.177235811272
84529,0.117646646556
84530,0.620003134686
84531,0.226363744939
84532,0.213632741006
84533,0.112706858422
84534,0.110663397687
84535,0.821563317556
84536,0.0800286556048
84537,0.167372727936
84538,0.117282300549
84539,0.083870056316
84540,0.153296337207
84541,0.143636288078
84542,0.0800286556048
84543,0.109605917798
84544,0.677984828351
84545,0.191689323465
84546,0.222802845576
84547,0.161759469725
84548,0.135356993263
84549,0.0995220143211
84550,0.141613498519
84551,0.537143686963
84552,0.122697362357
84553,0.21406447549
84554,0.0890342750498
84555,0.35702815626
84556,0.208864246381
84557,0.111742468808
84558,0.145869335056
84559,0.111833421418
84560,0.0776880233321
84561,0.0920894875153
84562,0.111798900288
84563,0.195775901569
84564,0.225164912116
84565,0.128257711477
84566,0.260942338085
84567,0.83335207773
84568,0.171330152461
84569,0.207317245863
84570,0.136216760752
84571,0.134893407397
84572,0.522940600364
84573,0.457168665776
84574,0.0826249312813
84575,0.26811592956
84576,0.350128120631
84577,0.14281244704
84578,0.138631441728
84579,0.228692986972
84580,0.174832926143
84581,0.140958963596
84582,0.0933479436953
84583,0.0931864122171
84584,0.247063185878
84585,0.398567312425
84586,0.100025571435
84587,0.161913833432
84588,0.129791127656
84589,0.211853128896
84590,0.129338427193
84591,0.158916835138
84592,0.197594154348
84593,0.563754383165
84594,0.0678937618382
84595,0.148998614683
84596,0.0803861167752
84597,0.316053880297
84598,0.161582535255
84599,0.115095706763
84600,0.142028947794
84601,0.0992943227743
84602,0.455203421681
84603,0.136227957854
84604,0.121750754771
84605,0.067827234235
84606,0.360399963619
84607,0.154826320868
84608,0.576184535508
84609,0.133072686112
84610,0.139597700437
84611,0.225266317004
84612,0.110373073629
84613,0.169674918959
84614,0.169782191425
84615,0.211457886493
84616,0.117218847373
84617,0.215346053639
84618,0.193562824526
84619,0.247057064823
84620,0.204455676451
84621,0.222369986966
84622,0.193781301163
84623,0.155079276888
84624,0.171992179982
84625,0.0976434724754
84626,0.142143937832
84627,0.118288357899
84628,0.0741986112294
84629,0.1129299056
84630,0.195826392367
84631,0.0678937618382
84632,0.137043353875
84633,0.256855608369
84634,0.227127167455
84635,0.287103252593
84636,0.698452337749
84637,0.71746375756
84638,0.198471280372
84639,0.203691060619
84640,0.103659627883
84641,0.204165437762
84642,0.112456444945
84643,0.147483808038
84644,0.0791531982604
84645,0.156196083456
84646,0.261892009184
84647,0.161143453428
84648,0.143174814166
84649,0.740173554301
84650,0.252140698233
84651,0.23803826264
84652,0.355046901303
84653,0.100620290129
84654,0.180413817343
84655,0.186795184269
84656,0.110883114708
84657,0.0826249312813
84658,0.409100513143
84659,0.152310891595
84660,0.177360004434
84661,0.0934417800141
84662,0.131395055684
84663,0.219565166374
84664,0.160529736669
84665,0.109833681979
84666,0.140844384709
84667,0.314189929438
84668,0.168207682897
84669,0.12444372484
84670,0.0864888555403
84671,0.183168357058
84672,0.527078201311
84673,0.211813538811
84674,0.656679302965
84675,0.131505524312
84676,0.131277350101
84677,0.140047062978
84678,0.543675723325
84679,0.131750157118
84680,0.100614673393
84681,0.185197595714
84682,0.101747684237
84683,0.143339193036
84684,0.358872813206
84685,0.0604735922913
84686,0.112766285711
84687,0.366924831649
84688,0.314102704924
84689,0.0963305768106
84690,0.505761432057
84691,0.345201431744
84692,0.123623890293
84693,0.183085411586
84694,0.271991410845
84695,0.414273417611
84696,0.404613287581
84697,0.224816911425
84698,0.278052981849
84699,0.264597296843
84700,0.0959160811717
84701,0.12970145778
84702,0.190506568769
84703,0.207146254858
84704,0.617132156232
84705,0.0996527930865
84706,0.401568294156
84707,0.222369407166
84708,0.172212403818
84709,0.17888175771
84710,0.0940757543546
84711,0.065168061642
84712,0.0987584221401
84713,0.145417464766
84714,0.198932136696
84715,0.643155087019
84716,0.0990937706002
84717,0.240496435884
84718,0.187925128925
84719,0.333668119818
84720,0.180115091663
84721,0.195224214005
84722,0.224427344765
84723,0.0822308201939
84724,0.0792810119878
84725,0.219285467929
84726,0.176338599594
84727,0.326081782222
84728,0.202834989161
84729,0.135708200608
84730,0.792296550157
84731,0.582761990506
84732,0.17601865396
84733,0.0699853773062
84734,0.834999875291
84735,0.229930712856
84736,0.0990271675094
84737,0.0835218991397
84738,0.131555863197
84739,0.153307022173
84740,0.0898269009588
84741,0.187342762832
84742,0.0736255427875
84743,0.251007662381
84744,0.188605198699
84745,0.328169878731
84746,0.0692864038763
84747,0.318856970055
84748,0.133018182227
84749,0.222669520926
84750,0.12111989645
84751,0.393546713066
84752,0.189890482592
84753,0.593302980956
84754,0.510965424773
84755,0.122032740655
84756,0.313733896388
84757,0.342511165732
84758,0.156699499526
84759,0.202930564941
84760,0.271902721923
84761,0.247324577342
84762,0.231985677395
84763,0.103243945415
84764,0.22268659179
84765,0.088077435773
84766,0.0826249312813
84767,0.192932028292
84768,0.126572717811
84769,0.104002193294
84770,0.154028528808
84771,0.0650886695662
84772,0.135766002947
84773,0.0928231686484
84774,0.66059541723
84775,0.616642925789
84776,0.263074815915
84777,0.112209880053
84778,0.363517923473
84779,0.613802137138
84780,0.523600222911
84781,0.155580109231
84782,0.0889692153323
84783,0.157250997985
84784,0.212344749251
84785,0.178091146899
84786,0.154321846997
84787,0.0947779255651
84788,0.121354134712
84789,0.176191536256
84790,0.203000696864
84791,0.3547334844
84792,0.123958099788
84793,0.418636568955
84794,0.699115123029
84795,0.0937627944444
84796,0.107974734415
84797,0.0971860082404
84798,0.231383286681
84799,0.163308848314
84800,0.354911942112
84801,0.114263696954
84802,0.256666438565
84803,0.100614673393
84804,0.13466200265
84805,0.593467652974
84806,0.150850590968
84807,0.160408530134
84808,0.252962630479
84809,0.124379960982
84810,0.0899912401995
84811,0.763807378162
84812,0.0917293828723
84813,0.162572692186
84814,0.179087168056
84815,0.101239975428
84816,0.0812448137284
84817,0.265909676092
84818,0.526812995238
84819,0.135619135729
84820,0.0808333662829
84821,0.112190961467
84822,0.150518038804
84823,0.185828511277
84824,0.16322330478
84825,0.22400973915
84826,0.0941553975715
84827,0.179717681269
84828,0.796294332961
84829,0.310720131385
84830,0.0919549109533
84831,0.114221500257
84832,0.111337573216
84833,0.0826249312813
84834,0.0928231686484
84835,0.12201574816
84836,0.0928231686484
84837,0.343465170439
84838,0.117892121197
84839,0.302676661631
84840,0.0921225716608
84841,0.133846811451
84842,0.123883820544
84843,0.192974891526
84844,0.156921732192
84845,0.160830359865
84846,0.197632361567
84847,0.311086379882
84848,0.198507392559
84849,0.178054452517
84850,0.198518122746
84851,0.101382092616
84852,0.221340629631
84853,0.116362549371
84854,0.254961137567
84855,0.120467766483
84856,0.0626363390577
84857,0.220840014183
84858,0.0846469674425
84859,0.233634141573
84860,0.197153087321
84861,0.258940283855
84862,0.154590740193
84863,0.0678937618382
84864,0.634193372269
84865,0.336628081528
84866,0.12131962025
84867,0.41425101979
84868,0.108437841522
84869,0.089708767219
84870,0.160822508124
84871,0.0826249312813
84872,0.117671876532
84873,0.0684774005131
84874,0.255867578254
84875,0.595014211964
84876,0.334368214635
84877,0.0718387743283
84878,0.238323184197
84879,0.0916459805726
84880,0.137969843565
84881,0.218344981227
84882,0.090585602308
84883,0.15522485905
84884,0.564009773921
84885,0.843314759194
84886,0.120493215411
84887,0.15935943612
84888,0.398306186107
84889,0.0826249312813
84890,0.169762231545
84891,0.0703460923467
84892,0.188616491207
84893,0.162535448368
84894,0.0983943369065
84895,0.121719065851
84896,0.228036809029
84897,0.274148315718
84898,0.653939840922
84899,0.470289220812
84900,0.655105989401
84901,0.124401100667
84902,0.0875803226618
84903,0.0853038059682
84904,0.113448241833
84905,0.107605313582
84906,0.217649615043
84907,0.755167169398
84908,0.250726645342
84909,0.322442679474
84910,0.138900737558
84911,0.514209276186
84912,0.217571296267
84913,0.233910813427
84914,0.123721020577
84915,0.118795464657
84916,0.210981624674
84917,0.292338642512
84918,0.0952027483287
84919,0.0800286556048
84920,0.208579212257
84921,0.269173980946
84922,0.197200935464
84923,0.124235241659
84924,0.217728174412
84925,0.126854053832
84926,0.546347898739
84927,0.118163265783
84928,0.39797148782
84929,0.099993880056
84930,0.443941940652
84931,0.11498882253
84932,0.224491159085
84933,0.201559609693
84934,0.128103077395
84935,0.0678937618382
84936,0.110354968069
84937,0.227104475032
84938,0.228759329218
84939,0.111482786384
84940,0.162579721951
84941,0.164785856212
84942,0.107173432354
84943,0.112487699751
84944,0.193745492416
84945,0.250959110153
84946,0.0766509417379
84947,0.120904336673
84948,0.283007901267
84949,0.387628796056
84950,0.211730874787
84951,0.0896875205536
84952,0.178080837717
84953,0.211000052918
84954,0.213456720358
84955,0.730376375526
84956,0.522752070778
84957,0.123832932732
84958,0.156731730019
84959,0.255730898034
84960,0.248680368538
84961,0.0913639623746
84962,0.0999865941526
84963,0.136626410353
84964,0.25033839277
84965,0.18648695316
84966,0.0879429157292
84967,0.509945982639
84968,0.333793081026
84969,0.434052236326
84970,0.182884781453
84971,0.230044946999
84972,0.236898986044
84973,0.0874447854676
84974,0.12080091989
84975,0.0882252129238
84976,0.267836730071
84977,0.0902894506312
84978,0.0699853773062
84979,0.0999925540451
84980,0.287262949908
84981,0.181513186681
84982,0.422279027588
84983,0.179619564072
84984,0.234291171443
84985,0.15783638047
84986,0.730448796781
84987,0.218725345016
84988,0.139671472079
84989,0.15783638047
84990,0.174984345637
84991,0.131853936583
84992,0.205911833374
84993,0.172868010457
84994,0.246484539927
84995,0.246604555784
84996,0.119663582128
84997,0.323722754092
84998,0.208638683048
84999,0.112220396636
85000,0.142208524816
85001,0.218629071164
85002,0.179503699401
85003,0.0929599426947
85004,0.199358219905
85005,0.170879090446
85006,0.0875803226618
85007,0.263315079758
85008,0.260272631915
85009,0.125405736509
85010,0.120258074351
85011,0.0741986112294
85012,0.0703460923467
85013,0.0933220988929
85014,0.251593898001
85015,0.229846793574
85016,0.17580846384
85017,0.204387416247
85018,0.126680520092
85019,0.0776880233321
85020,0.179307964487
85021,0.105099268874
85022,0.101816748369
85023,0.157561177658
85024,0.140488807351
85025,0.340580258818
85026,0.101396634698
85027,0.118105290973
85028,0.163999841337
85029,0.199791427974
85030,0.554910413077
85031,0.61117792864
85032,0.0911928198189
85033,0.126354363581
85034,0.538841593387
85035,0.170163332888
85036,0.0895352362185
85037,0.140055363134
85038,0.176239264321
85039,0.0838164093579
85040,0.260415051854
85041,0.133618272211
85042,0.184284684556
85043,0.197608038093
85044,0.753531543083
85045,0.185899485089
85046,0.193653506044
85047,0.0958713765585
85048,0.200601914098
85049,0.105040695915
85050,0.379394318354
85051,0.647627889658
85052,0.53871345011
85053,0.475638446896
85054,0.143925543968
85055,0.257922336498
85056,0.309054436062
85057,0.210602697826
85058,0.0875803226618
85059,0.146888600086
85060,0.114604063203
85061,0.136518943207
85062,0.154782316512
85063,0.166641846131
85064,0.239836969165
85065,0.0962290424992
85066,0.276789420134
85067,0.292254178551
85068,0.163793600826
85069,0.258512578483
85070,0.539037350597
85071,0.0883535087126
85072,0.147535164286
85073,0.184553355259
85074,0.116549016267
85075,0.250912037523
85076,0.628973146166
85077,0.184342180822
85078,0.169643055089
85079,0.0823932849818
85080,0.136185274295
85081,0.503378899533
85082,0.0921225716608
85083,0.217825159969
85084,0.172357650607
85085,0.114526079359
85086,0.201609112983
85087,0.105846487499
85088,0.798873760223
85089,0.139646486924
85090,0.335222318499
85091,0.498595429414
85092,0.112414665576
85093,0.517034754032
85094,0.152998436386
85095,0.126218708283
85096,0.123356494515
85097,0.148253337181
85098,0.189618381981
85099,0.152719334379
85100,0.153373129901
85101,0.117416788587
85102,0.29238138476
85103,0.175398156003
85104,0.161668729741
85105,0.0799678171168
85106,0.096951490513
85107,0.0678937618382
85108,0.421893468372
85109,0.318851243018
85110,0.106160312363
85111,0.107657630867
85112,0.456874566734
85113,0.128980121133
85114,0.124158003319
85115,0.234410899332
85116,0.233304490846
85117,0.800623154683
85118,0.102241615241
85119,0.15231632811
85120,0.0705953420481
85121,0.0741986112294
85122,0.139742810692
85123,0.0647097365578
85124,0.116401459653
85125,0.108669970151
85126,0.10591526582
85127,0.16192628145
85128,0.103077262102
85129,0.252801476361
85130,0.247312207196
85131,0.0860585482001
85132,0.0800286556048
85133,0.154907377759
85134,0.707950944312
85135,0.213571325053
85136,0.147535164286
85137,0.228785119037
85138,0.205863161473
85139,0.121357506422
85140,0.303830603622
85141,0.185518666715
85142,0.222413082436
85143,0.291276811416
85144,0.225221726457
85145,0.189533388742
85146,0.147516778269
85147,0.106751202541
85148,0.257833177528
85149,0.236931898625
85150,0.208788251373
85151,0.17117225459
85152,0.101173448551
85153,0.269954916868
85154,0.129357224466
85155,0.327326875611
85156,0.378879668526
85157,0.130028664008
85158,0.123137200786
85159,0.137410476827
85160,0.162474619074
85161,0.317620127169
85162,0.183262378195
85163,0.115724097999
85164,0.188298356127
85165,0.170786529342
85166,0.297067592841
85167,0.213980460303
85168,0.639936125307
85169,0.0972929561854
85170,0.206179913592
85171,0.255695967269
85172,0.291211513865
85173,0.114131495775
85174,0.146080390433
85175,0.228189626877
85176,0.0899840324423
85177,0.159467109582
85178,0.145724524644
85179,0.610416570816
85180,0.102710219554
85181,0.238042577377
85182,0.272887755045
85183,0.286063351757
85184,0.185784561185
85185,0.169860964219
85186,0.143530669768
85187,0.0934270083061
85188,0.20767175864
85189,0.260932835899
85190,0.150227303567
85191,0.194525865163
85192,0.2259193463
85193,0.0736255427875
85194,0.317983801791
85195,0.142785446148
85196,0.453083473875
85197,0.142391134802
85198,0.117044166779
85199,0.120901081145
85200,0.163508789273
85201,0.352545919392
85202,0.0826249312813
85203,0.158369588243
85204,0.168856201696
85205,0.104963763167
85206,0.194165875202
85207,0.15353134082
85208,0.156528708542
85209,0.134898993367
85210,0.298251856428
85211,0.239800634517
85212,0.125749017951
85213,0.312051990194
85214,0.10733618754
85215,0.0978700098317
85216,0.233043147002
85217,0.176799988417
85218,0.182435658966
85219,0.171862839596
85220,0.0934821295533
85221,0.263846961981
85222,0.278069512658
85223,0.207827134683
85224,0.249021293586
85225,0.118553552014
85226,0.148637466688
85227,0.439655660201
85228,0.15329851338
85229,0.104335003664
85230,0.357618426669
85231,0.139077337815
85232,0.150747669192
85233,0.146348212209
85234,0.171246430886
85235,0.198966285633
85236,0.0994453492416
85237,0.103077161645
85238,0.120762254432
85239,0.0577241317046
85240,0.0873054923349
85241,0.244135286771
85242,0.253877264422
85243,0.131426460661
85244,0.34526324742
85245,0.101099044549
85246,0.242218557624
85247,0.288542314481
85248,0.153475990705
85249,0.107228299158
85250,0.156243124072
85251,0.234978347982
85252,0.1466031446
85253,0.090585602308
85254,0.171068151961
85255,0.0830982107505
85256,0.782528672401
85257,0.201367440543
85258,0.198689635209
85259,0.11905121933
85260,0.134059378588
85261,0.829615913055
85262,0.198079413023
85263,0.134016242784
85264,0.163942730422
85265,0.189408674856
85266,0.107652413995
85267,0.121590276876
85268,0.463675521964
85269,0.0738266434723
85270,0.119179060925
85271,0.159442887095
85272,0.259060346
85273,0.142793327841
85274,0.268270221393
85275,0.118383385976
